category,group_name,whatsapp_link,status
General Mix,INTERNATIONAL FRIENDSHIP 🇹🇿🇰🇪🇺🇬🇿🇦🇰🇷🇺🇸🇬🇧🇮🇳🇮🇨🇨🇦,https://chat.whatsapp.com/GWJlAkbhXsV0BbEhevsrB4,Active
General Mix,Mr Zeeshan Yt Buying & Selling group,https://chat.whatsapp.com/FuPpNYtxvLFKHaS0qswLGh,Active
General Mix,ᴬᵁᴿᴬ°᭄ᴄʀɪᴄᴋᴇᴛ ᴘᴀᴋɪꜱᴛᴀɴ࿐,https://chat.whatsapp.com/ERtIXlEhNKy2ZYvS4omgSx,Active
General Mix,Off group,https://chat.whatsapp.com/IHheei0cgzlJYqSa7V2M7R,Active
General Mix,ғʀᴇᴇ ᴄʀʏᴘᴛᴏ ᴀɪʀᴅʀᴏᴘ 😉,https://chat.whatsapp.com/GeOqSekEiIN19iTpKxYwpu,Active
General Mix,New movies,https://chat.whatsapp.com/Fgx62NfMT7xGNHFVlIzAZ8,Active
General Mix,Movie 🍿 group,https://chat.whatsapp.com/DDgcZTYud72FMahhDy2Z68,Active
General Mix,Features,https://chat.whatsapp.com/Jabg8Hz6xnHBIviYFz7WYP,Active
General Mix,AFFILIATE DISCUSSION 🧑🏿‍💻👩🏻‍💻,https://chat.whatsapp.com/DEEIDlmferr99LKJBAavRH,Active
General Mix,Balu Tola Islamic Council,https://chat.whatsapp.com/FpIZIwU6hOpFWnLcgqngal,Active
Crypto & Trading,INTERDAY TRADING(stock market),https://chat.whatsapp.com/K6CAuPok7779bbsVPuy6J8,Active
General Mix,UniQue Bull 📊 Official Community.,https://chat.whatsapp.com/BxeOCWzrPP6AG32ZOutWWw,Active
General Mix,🤑Avenue tous vendre(237)🤝🏽,https://chat.whatsapp.com/20vKKmzwTPE2VmceFA5OAl,Active
Cricket & Sports,GAME EARNING,https://chat.whatsapp.com/LDnIpTjQCis2Lgo4E1cO4F,Active
General Mix,LOGOOART DRAWING TIPS✍️,https://chat.whatsapp.com/CeagTN8ksjI5hyqW0N3vcc,Active
General Mix,$AZC $PI & $AVIVE NEWS,https://chat.whatsapp.com/K4txGjaCQVkG0kVozcLQXi,Active
General Mix,POETRY LOVERS❤️,https://chat.whatsapp.com/CX7LUQ5xmhI1v2TfitjhXc,Active
General Mix,Gayatri Training Center🛩️,https://chat.whatsapp.com/IHP073PXSNXBlkIZ4iQonM,Active
General Mix,LIVE Stock Market News,https://chat.whatsapp.com/KIgYV2iHdRtDrCqxRH5XpK,Active
General Mix,Unique Khushbu Mahal,https://chat.whatsapp.com/KPAQMbanUex5upqmpcP01p,Active
Jobs & Careers,jobs4u,https://chat.whatsapp.com/IRvEjMnqdPhAfUpfY3Bg7S,Active
Jobs & Careers,Office Work Vacancy,https://chat.whatsapp.com/Fuar2CvJCAG2T9DNmZHt6b,Active
General Mix,🤍,https://chat.whatsapp.com/LWhFXuQsvK4JR0AcrnmB3s,Active
General Mix,Features,https://chat.whatsapp.com/CMIlmPJ6ZdSEpNhMlKpMl7,Active
Crypto & Trading,Crypto Currency business 786,https://chat.whatsapp.com/ENNsbPFeioO2h7b3jEoMdb,Active
Crypto & Trading,Money earn  tricks💫,https://chat.whatsapp.com/FQ1jSUnFQOFEBkCnEhNiFL,Active
General Mix,Features,https://chat.whatsapp.com/FqBizimApVWBlnI9luraey,Active
General Mix,Features,https://chat.whatsapp.com/KPhkwqPnS6mHLbWKh8ogdL,Active
General Mix,🕌 ɪˢℓαᵐᎥꏸ || 乙Øηҽ 🕋❕📚,https://chat.whatsapp.com/HFwQOk9tTK42bUF5rvINIB,Active
General Mix,All Karachi properties Sale/Purchase/Rent,https://chat.whatsapp.com/JrENnFFcV5u3NhmnB3QnP2,Active
General Mix,𝐒𝐮𝐫𝐞 𝐂𝐫𝐢𝐜𝐤𝐞𝐭 𝐏𝐫𝐞𝐝𝐢𝐜𝐭𝐢𝐨𝐧🏆,https://chat.whatsapp.com/LaUmVLOsXkV0MbjJu6HRLM,Active
Jobs & Careers,Job's available,https://chat.whatsapp.com/Ed08EKIGhmU0yUovJgt1In,Active
General Mix,FF ID SELLER FULL GARNTI,https://chat.whatsapp.com/KB38mqsVyrjKkBozhsUUtd,Active
Cricket & Sports,Cricket Quiz Battle Win Prize 🤑🤑,https://chat.whatsapp.com/HMG2tPQnh4L9zS2iqcBkLg,Active
General Mix,Features,https://chat.whatsapp.com/Btgr4T5HUQLCZyLAGTuMNL,Active
General Mix,𝐂𝐫𝐢𝐜𝐤𝐞𝐭 𝐉𝐧𝐨𝐨𝐧,https://chat.whatsapp.com/Kf0DXLmcYSdGy5T3s9DoRS,Active
Crypto & Trading,Airdrops of testnet and depin& crypto,https://chat.whatsapp.com/LksIsd6qBfNIcJassi1wTV,Active
General Mix,Malik PUBG STORE🖤,https://chat.whatsapp.com/FyC0k3JeJSX7RPLK6TKU0B,Active
Jobs & Careers,Myjobs.pk,https://chat.whatsapp.com/FqfWY6Xekw46vwA5hmRx8a,Active
General Mix,Features,https://chat.whatsapp.com/IeHraWxjhmfLDPQljkN6fw,Active
General Mix,🥰ONLINE COMPANION😘,https://chat.whatsapp.com/GqzcbJpsxkm0tLhaUanC2N,Active
General Mix,𝔽𝕏 𝔾ℝ𝔼𝔼ℕ ℙ𝕀ℙ𝕊 💯✈️,https://chat.whatsapp.com/DXtNKYnf0bB1bw4hYXW3bY,Active
General Mix,Features,https://chat.whatsapp.com/JXmuX0NHD32Bg1QsFzIwEf,Active
General Mix,Novel & Poetry Aesthetic Vibes,https://chat.whatsapp.com/LvTUZ2UulbQIoclqkNZNyF,Active
General Mix,💯𝐕𝐈𝐏 𝐒𝐈𝐍𝐆𝐋𝐄 𝐌𝐀𝐒𝐓𝐄𝐑✔️,https://chat.whatsapp.com/Cpl98JeM2en7IprLPGjqT8,Active
General Mix,Features,https://chat.whatsapp.com/GA7ZZZLiWvx45umOEixam9,Active
General Mix,Features,https://chat.whatsapp.com/BjCzZ40nVqiBVvSElLfAFH,Active
General Mix,Features,https://chat.whatsapp.com/BXlpYxVevfn3qwU2IK5p0q,Active
General Mix,FREE FIRE ACCOUNT SELL AND BUY,https://chat.whatsapp.com/KbpWbPxbTuJ7rCq5J2x9Gn,Active
General Mix,Education Books INDIA,https://chat.whatsapp.com/GqJYYJ2UorhCdmjIK5eT9C,Active
General Mix,Features,https://chat.whatsapp.com/KaIAj6mbZZ1ElSovKgIQoz,Active
General Mix,RDX BATTEL FREE FIRE,https://chat.whatsapp.com/BtsMZZGYVq2IWobSOLAlWk,Active
General Mix,Features,https://chat.whatsapp.com/JHXCVVR1P82HPaQeSvAZTx,Active
General Mix,Family Traders,https://chat.whatsapp.com/LorXNfdnsdvAmS8vLUBKAg,Active
General Mix,"📚The Academics 📝 Warrior's 
🖋️📓🖊️",https://chat.whatsapp.com/FCcLGrfIKVhCV2pTO1wGjm,Active
General Mix,Features,https://chat.whatsapp.com/LLw1UiOc9ExIlfTgcw5Bsi,Active
General Mix,UPSC Preparation Group 14,https://chat.whatsapp.com/Ag9pnWshI8w8tEjjWCLFHU,Active
General Mix,Social Data Services Full Active All Time,https://chat.whatsapp.com/DosNljBMxp0G9M3cBjr76z,Active
General Mix,TradeMatrix Signals,https://chat.whatsapp.com/KajJZn3iU32CO8l3ukVJaO,Active
General Mix,Features,https://chat.whatsapp.com/DnSHTISAOF4519301Ys7VP,Active
Crypto & Trading,FOREX INVESTMENT PLATFORM,https://chat.whatsapp.com/KLkJVAYsKyD5SmVkqGzFVZ,Active
General Mix,🥀۞داســــــتان ؏ِـشْــق۞❤️*,https://chat.whatsapp.com/J5xiB6NFbjQ8ZxwRtknikv,Active
General Mix,Features,https://chat.whatsapp.com/BuE4ov4Bes48ZShV9fbKLw,Active
General Mix,MJ.Collection,https://chat.whatsapp.com/EGrKPqwoU8zJkQKP1euSpT,Active
General Mix,Cloth Store,https://chat.whatsapp.com/LSAN5Wpr4Dj5D3EmXZDzAZ,Active
Crypto & Trading,Share Market / CRYPTO ( AKASH TRADER),https://chat.whatsapp.com/KDiLP3qdp5B526nCWLG4qB,Active
General Mix,Features,https://chat.whatsapp.com/K58wTmRecEn24JgUt3uzzl,Active
General Mix,Features,https://chat.whatsapp.com/Ga9ZrIej5uS7HRSHksl7Je,Active
Jobs & Careers,govtjobonline.in KPSC 11,https://chat.whatsapp.com/C24K4FEaktHA7JFB8BTxIi,Active
General Mix,FREE VERIFIED UPDATES 💵✅,https://chat.whatsapp.com/H6dQkEELW4n1xKVyQOuFhw,Active
General Mix,Globe InfoTree Consultancy,https://chat.whatsapp.com/IeQ3xbwjamXD13BBDEkevo,Active
General Mix,Features,https://chat.whatsapp.com/KGfHYEvTuVGGCvoMl1IZpj,Active
General Mix,Up Newsroom Head,https://chat.whatsapp.com/DlvpIfeLeyBDNcv0uQhUTA,Active
General Mix,UPSC ASPIRANTS 🎯/DAILY CURRENT AFFAIR  🎯,https://chat.whatsapp.com/GGwXvtwbudb2EfVXnpQQD1,Active
General Mix,🅤🅟🅢🅒 एक लक्ष्य👮🏻‍♂️🚔,https://chat.whatsapp.com/0VKgZPUTXUd5IqolQB5YJV,Active
General Mix,Features,https://chat.whatsapp.com/EtLsWJIm2CFF1NlRIjRkes,Active
General Mix,Online Queen Shopping 🛍️,https://chat.whatsapp.com/J70sAIS6u8QKLL0ZUhjVjS,Active
Tech & Coding,Hacking tricks and hacking files,https://chat.whatsapp.com/DLcB3cW3jMyBVoCWSOQLFr,Active
General Mix,Features,https://chat.whatsapp.com/15aW1tbNtv74FGKNQ15zB3,Active
General Mix,Features,https://chat.whatsapp.com/2fzc2bYJ37j3Ip3zzdpftH,Active
General Mix,Features,https://chat.whatsapp.com/C7Tu8I8n1mtKAJUcLcCKCU,Active
General Mix,Features,https://chat.whatsapp.com/FYNhrNipqLv089NIkV1OUT,Active
General Mix,Features,https://chat.whatsapp.com/D8yCG0vGwK19r9EOWfSroD,Active
General Mix,Features,https://chat.whatsapp.com/CVqaPBooWZqEVhSA95Z77z,Active
General Mix,Features,https://chat.whatsapp.com/EvXEstgCtSx9BfQMANqXRj,Active
General Mix,💰🧑පොඩ් පොඩි වැඩ✌️🌍,https://chat.whatsapp.com/Efyff2uFK647Igk2qPux9c,Active
General Mix,Features,https://chat.whatsapp.com/KlorD3ZXsEEIYLdQvzEd0n,Active
General Mix,Youtube Content Creator Group/Give-Away,https://chat.whatsapp.com/CpqOwyvvyDa0uBZ7ZxLe6L,Active
General Mix,🅲🆁🅸🅲🅽🅴🆃 🏏 🅶-0️⃣2️⃣,https://chat.whatsapp.com/IK6MQBbRAtnAUzVsHcAUWO,Active
General Mix,Features,https://chat.whatsapp.com/IR1ryZaWTEr2JyNuR2Zgx2,Active
General Mix,Allama Muhammad Umar Faiz Qadri,https://chat.whatsapp.com/BYrK4SAbwCj6RVHwP4GH3c,Active
General Mix,Features,https://chat.whatsapp.com/Jd998F0RwSg5mKYr5LVqtK,Active
General Mix,︻╦̵̵͇̿̿̿̿╤─🆄🅳🅰🆂︻╦̵̵͇̿̿̿̿╤─ 🅸🆂🅷🆀 ✨🚬乂❤◥꧁,https://chat.whatsapp.com/IJ0vSCVjsyxHV7g9MCeWxg,Active
General Mix,Timebucks Tips and tricks,https://chat.whatsapp.com/DJvpawdkBYIATKvPPUMpCT,Active
Crypto & Trading,Earning with Email Outreach💵,https://chat.whatsapp.com/JjvNeXScNY1E00SpskrTPK,Active
Jobs & Careers,Job News1️⃣തൊഴിലവസരങ്ങൾ 👔💼,https://chat.whatsapp.com/JR8ijplvkoDKSd7XDWblC3,Active
General Mix,Maths & U Home Tutoring Bengaluru,https://chat.whatsapp.com/Iie9UEN8ADU6xsJmmf5JsI,Active
General Mix,रायपुर खबर,https://chat.whatsapp.com/CP1DxkRjIwcHUDbqDpBAsS,Active
