group_name,whatsapp_link,date_added,status
IMS EARNG OTP PROGRAM,https://chat.whatsapp.com/D2f1rZKASOf4HziUcWXWh6,2026-01-20,Active
𝙈𝙖𝙡𝙞𝙠 𝘾𝙧𝙮𝙥𝙩𝙤 𝘼𝙘𝙖𝙙𝙚𝙢𝙮,https://chat.whatsapp.com/B5aa3VqfZebG8YfgbOMk7B,2026-01-20,Active
All movies group,https://chat.whatsapp.com/DhA05LLFscpFNMDj2BDlzC,2026-01-20,Active
JANKARI.COM(13),https://chat.whatsapp.com/Bw4ZYfejpCK16xVPPJ78jk,2026-01-20,Active
Off group,https://chat.whatsapp.com/IHheei0cgzlJYqSa7V2M7R,2026-01-20,Active
Sub 4 sub YouTube,https://chat.whatsapp.com/DBYBVDZrrOyAPqrd4INQxU,2026-01-20,Active
*Anaya's Mom* Online Store🥰,https://chat.whatsapp.com/GoXHZoDXVIgCqZflMLTmNX,2026-01-20,Active
🕌 ɪˢℓαᵐᎥꏸ || 乙Øηҽ 🕋❕📚,https://chat.whatsapp.com/HFwQOk9tTK42bUF5rvINIB,2026-01-20,Active
Features,https://chat.whatsapp.com/Jabg8Hz6xnHBIviYFz7WYP,2026-01-20,Active
🤍 𝕋𝕙𝕖 𝕊𝕥𝕣𝕒𝕟𝕘𝕖𝕣𝕤 🤍,https://chat.whatsapp.com/HtcjFRjKq0bI4SahZv92mz,2026-01-20,Active
YouTube Subscribe Gainner,https://chat.whatsapp.com/G87g3kk5w73BQk845rlL8X,2026-01-20,Active
Features,https://chat.whatsapp.com/CGyziDVjo1jLBC3fOSvRGO,2026-01-20,Active
Features,https://chat.whatsapp.com/CYfAVWKUBy62dfGgD3fONq,2026-01-20,Active
Efsane Website Welfare Group,https://chat.whatsapp.com/GBmrYacuGq63GlKdL3FGiT,2026-01-20,Active
Features,https://chat.whatsapp.com/Hy0BFIeTlZmLesGYX5hz8V,2026-01-20,Active
International Online Business 🇵🇰🇦🇪,https://chat.whatsapp.com/LuLzodt1WWbEjU8QlThh0Q,2026-01-20,Active
STOCK MARKET SCHOOL 1 💸💸,https://chat.whatsapp.com/B4mjoqQzgQgHn103kgKN6F,2026-01-20,Active
VIP BROADCAST GROUP,https://chat.whatsapp.com/INJf9cTs6Lx3tmLodIgTZL,2026-01-20,Active
Global Consultant 1,https://chat.whatsapp.com/BA84Qk3d6dE2BJjFyREK68,2026-01-20,Active
💬گپ شپ گلی,https://chat.whatsapp.com/G43lzYrHJ9vFFGW18a6Cux,2026-01-20,Active
Freelancing Hub🧑🏻‍💻,https://chat.whatsapp.com/B9FkaTCYtnmHkSZWCyHgRV,2026-01-20,Active
Online official work,https://chat.whatsapp.com/Fw93ZInByY2Gq3r74BPRvr,2026-01-20,Active
Free fire tournament ⚔️,https://chat.whatsapp.com/Iayi0vHn71IHgfbhxcDm9I,2026-01-20,Active
Automated Forex Online Trading with Bots,https://chat.whatsapp.com/BY2NTCvI66q2TpYsHjSInF,2026-01-20,Active
ANMOL STORE-2,https://chat.whatsapp.com/B5trZX06arDCYIctBRvjIc,2026-01-20,Active
LIVE Stock Market News,https://chat.whatsapp.com/KIgYV2iHdRtDrCqxRH5XpK,2026-01-20,Active
PAK JOBS,https://chat.whatsapp.com/Ey4CweC0OcTKBJo75Euf0N,2026-01-20,Active
Earn With Sicario💸,https://chat.whatsapp.com/HEPiG3PZjRQDzEY5XF4Hr9,2026-01-20,Active
Features,https://chat.whatsapp.com/FDHv7ZXnqZK30HM3dBmRgX,2026-01-20,Active
Features,https://chat.whatsapp.com/JNHw1gcPP80LPfMKla1j57,2026-01-20,Active
$AZC $PI & $AVIVE NEWS,https://chat.whatsapp.com/K4txGjaCQVkG0kVozcLQXi,2026-01-20,Active
💫Þøěťřý🌹κï💞duηïyα🌍,https://chat.whatsapp.com/LdCjND4UhLIKB95uKECGGF,2026-01-20,Active
GameRz - ライフ,https://chat.whatsapp.com/I24ZbztA0GT5b4FGQ3fVHB,2026-01-20,Active
Islamic knowledge🌟💫🕋🕋,https://chat.whatsapp.com/JjK1BVHE7tFHLpo7nqnIa7,2026-01-20,Active
°•ꉓꃅꍏ꓄꓄ꀤꈤꁅ ꉓ꒒ꂦꅏꈤ£ꌗ••,https://chat.whatsapp.com/DpkJ82JNsqpLOpmVtv9bTT,2026-01-20,Active
ASIA NO 1 BGMI UC SALES,https://chat.whatsapp.com/FlFOYh5kmg4H0FBQSmXA2i,2026-01-20,Active
𝙂𝙊𝙇𝘿 𝙋𝙍𝙊 𝙏𝙍𝘼𝘿𝙀𝙍,https://chat.whatsapp.com/GZUmGbDi4Zo2w8v3YHpyG0,2026-01-20,Active
👑 𝒯𝒽𝑒 𝐵𝑒𝒶𝓊𝓉𝓎 𝑜𝒻 𝐼𝓈𝓁𝒶𝓂 👑,https://chat.whatsapp.com/LRtMQ7dzVI59e87dPftt8n,2026-01-20,Active
Features,https://chat.whatsapp.com/H7JVabRC8TMHKZvmQijHml,2026-01-20,Active
Features,https://chat.whatsapp.com/GZZrAC8oBq8Lml2KXletwp,2026-01-20,Active
Crypto currency Airdrop,https://chat.whatsapp.com/BDHq2uT4BewKjpV8x8ECUb,2026-01-20,Active
ᴏɴʟɪɴᴇ ᴘʀᴏᴅᴜᴄᴛs sᴇʟʟ 💯,https://chat.whatsapp.com/LLlv63MveBl7IzVMNMm0tF,2026-01-20,Active
📚🗞️தமிழ் 📢செய்திகள்  🗞️🎤,https://chat.whatsapp.com/IVRFinRE2rCHWua6szmPxm,2026-01-20,Active
Office Work Vacancy,https://chat.whatsapp.com/Fuar2CvJCAG2T9DNmZHt6b,2026-01-20,Active
Real Earning,https://chat.whatsapp.com/BQR57546wR5HobjaTfsqkr,2026-01-20,Active
TS & AP Real estate Advisors,https://chat.whatsapp.com/EadbxRay3HV8b6FrwlnQ2r,2026-01-20,Active
DU Business,https://chat.whatsapp.com/I3ppErw9W5f7tsmhVzxANc,2026-01-20,Active
Soft look store,https://chat.whatsapp.com/IqDOnvXT0U17DJqTYaYfkH,2026-01-20,Active
Features,https://chat.whatsapp.com/Cxu1XsagDwl9y0R9sa7SDV,2026-01-20,Active
Features,https://chat.whatsapp.com/BdcLifjkjNxE8ZMRBjnpGf,2026-01-20,Active
MAKE MONEY ONLINE 💲💵💰,https://chat.whatsapp.com/DK4VA2fCuzKHObCt9pe4Nj,2026-01-20,Active
Broadcast,https://chat.whatsapp.com/JjIKlvaGv3p9M8W9GG2jPI,2026-01-20,Active
Anfazon brand,https://chat.whatsapp.com/HE2Nb9fuFGD0ylbRw2e5jh,2026-01-20,Active
Gayatri Training Center🛩️,https://chat.whatsapp.com/IHP073PXSNXBlkIZ4iQonM,2026-01-20,Active
Cardamom Garaland Order Now,https://chat.whatsapp.com/CmFRBa03C900BRlBeInsI1,2026-01-20,Active
༺Only🥇Tik Tok🏅Vedios༻,https://chat.whatsapp.com/Hwy5o0N54po3VPh9wK1iQq,2026-01-20,Active
THE PUBLISHING CHEF - D2D,https://chat.whatsapp.com/KmxVTdtGrRaFpoytOMGJFB,2026-01-20,Active
🍁🫸🏻••~ফ্রেন্ডোপিডিয়া~••🫷🏻🍁,https://chat.whatsapp.com/HTdze1XBYGGIRlUe8KObWB,2026-01-20,Active
Subscribe exchange,https://chat.whatsapp.com/CSd01Lur4BrDYVGd6yjPBl,2026-01-20,Active
Chess friends,https://chat.whatsapp.com/Fxz9bkl2lVDHm4UuhwXwPu,2026-01-20,Active
ZARR sales only Bengaluru,https://chat.whatsapp.com/HNmTrTROUoE4sfUbP7wqZx,2026-01-20,Active
Shopping Hub👕👖,https://chat.whatsapp.com/CY32PCsvcCj4bmc7UBTC6z,2026-01-20,Active
🌐 𝗖𝗢𝗠𝗜𝗡𝗚 𝗦𝗢𝗢𝗡 🌍,https://chat.whatsapp.com/HAHW2MZgdnO5mP9YpsJyml,2026-01-20,Active
SubSwap,https://chat.whatsapp.com/FA6qpaDEm8cJMoqLtwRSAL,2026-01-20,Active
Pharmacists 👨‍🔬👩‍🔬💊💉,https://chat.whatsapp.com/KTkOwoj2DAr7D7UePCBSDn,2026-01-20,Active
Features,https://chat.whatsapp.com/EMauSofMxkP0tZXxEn5wC7,2026-01-20,Active
Xandertech Group 3,https://chat.whatsapp.com/GYArTXdhWXdH0z6Bt8BS7l,2026-01-20,Active
BUSSINESS OPPORTUNITY,https://chat.whatsapp.com/DwO9ChX700gCVkfzKu2XK3,2026-01-20,Active
Subscribe seller group,https://chat.whatsapp.com/J8X1MtxaSapG2qKgUHwj6u,2026-01-20,Active
Social Media  Accounts Buy&Sell,https://chat.whatsapp.com/CfoyZxkxzZYDUYindC7eZ5,2026-01-20,Active
YouTube video & subscribe,https://chat.whatsapp.com/BLEZ53LwACa5ZLHHWfy3gH,2026-01-20,Active
ᴬᵁᴿᴬ°᭄ᴄʀɪᴄᴋᴇᴛ ᴘᴀᴋɪꜱᴛᴀɴ࿐,https://chat.whatsapp.com/ERtIXlEhNKy2ZYvS4omgSx,2026-01-20,Active
jobs4u,https://chat.whatsapp.com/IRvEjMnqdPhAfUpfY3Bg7S,2026-01-20,Active
Features,https://chat.whatsapp.com/DnnWz025b4iJbsAtKA1HsS,2026-01-20,Active
GIRSL AND BOYS FRIENDS 💕,https://chat.whatsapp.com/Ga6PMYws3EE6WdPXLA3PnZ,2026-01-20,Active
Youtube chanel Buy & Sell ✅,https://chat.whatsapp.com/J6P4A1z6qMNIU6qFhHh5qP,2026-01-20,Active
💯𝗧𝗥𝗔𝗗𝗘 𝗪𝗹𝗧𝗛 𝗡𝗔𝗭𝗔𝗥💯,https://chat.whatsapp.com/KT3QSTcAZTI19hcVLl8oH7,2026-01-20,Active
𝐒𝐮𝐫𝐞 𝐂𝐫𝐢𝐜𝐤𝐞𝐭 𝐏𝐫𝐞𝐝𝐢𝐜𝐭𝐢𝐨𝐧🏆,https://chat.whatsapp.com/LaUmVLOsXkV0MbjJu6HRLM,2026-01-20,Active
Thriftttyy,https://chat.whatsapp.com/BUfBcQ1JFnpBUFTfOPFAVF,2026-01-20,Active
💚Easy paisa & jazz cash real website🇵🇰🩷💲♥️,https://chat.whatsapp.com/BbViNr2EqgC28riX8UsqKL,2026-01-20,Active
Business to Business Linkages,https://chat.whatsapp.com/Ku9dw0mYQMBIe1yqnVHSBw,2026-01-20,Active
BANKNIFTY EXPERT 💯 guarantee,https://chat.whatsapp.com/LBXiGCwki9o7RmIQuybJrV,2026-01-20,Active
Features,https://chat.whatsapp.com/KCXna3mdFUc1eiEDbGWxSB,2026-01-20,Active
Mr Zeeshan Yt Buying & Selling group,https://chat.whatsapp.com/FuPpNYtxvLFKHaS0qswLGh,2026-01-20,Active
Features,https://chat.whatsapp.com/F05pVzLKffjJb3u4QdmIZs,2026-01-20,Active
ZK store,https://chat.whatsapp.com/DWk8vBaMaJX9TF9v5Z3d8q,2026-01-20,Active
Earn Together,https://chat.whatsapp.com/Luv5MQGIXWmA6msJoLOjtR,2026-01-20,Active
E-Commerce business,https://chat.whatsapp.com/FUssITytI1cA79X9eoQXPQ,2026-01-20,Active
NTL,https://chat.whatsapp.com/L5y2glX9Bae4yZfg25k903,2026-01-20,Active
Features,https://chat.whatsapp.com/FqBizimApVWBlnI9luraey,2026-01-20,Active
بیــوٹیشــــن کـــورس  💅✨,https://chat.whatsapp.com/DCJE2eQFLCTB7VUgTJxngk,2026-01-20,Active
Features,https://chat.whatsapp.com/DBEL6OiXd3DCAYbQRSU3lF,2026-01-20,Active
